180,1000000,999000.0,1000000,1000000,980516.0777451943,58848.05,58884.04,-17.014934539794922,34.47857666015625,9.043757438659668,-1.1052935123443604,33.83906555175781,-10.680826187133789,"sold","bought","sold","sold"
181,1000000.0,999000.0,1000000.0,1000000.0,981665.3742215565,58881.11,58953.06,9.4801607131958,-13.29322624206543,-13.842450141906738,-4.404911994934082,-11.564788818359375,-11.593794822692871,"sold","bought","sold","sold"
182,999000.0000000001,1000170.9621146919,1000000.0,1000000.0,982551.5747210059,58953.06,59006.28,0.27231839299201965,-7.595448017120361,-11.558435440063477,1.2509788274765015,0.9405516982078552,-1.2028138637542725,"bought","bought","sold","sold"
183,997624.8444070701,1001073.8685728764,1000000.0,1000000.0,982181.242156035,59002.57,58984.04,-12.681037902832031,3.746074914932251,9.707140922546387,-13.496403694152832,1.8370567560195923,12.692413330078125,"sold","bought","sold","sold"
184,997624.8444070701,996920.5278763141,1000000.0,1000000.0,979454.5354332833,58984.04,58820.29,-14.092730522155762,-9.33781623840332,-11.463943481445312,1.61704683303833,-2.0515599250793457,-6.924515724182129,"sold","sold","sold","sold"
185,997624.8444070701,996920.5278763141,1000000.0,1000000.0,976963.4494746657,58820.29,58670.69,-17.213335037231445,-6.629003524780273,-10.939289093017578,-10.250435829162598,-9.087498664855957,-2.5844712257385254,"sold","sold","sold","sold"
186,997624.8444070701,996920.5278763141,1000000.0,1000000.0,975890.0844954378,58670.69,58606.23,-7.921751022338867,-8.897151947021484,-6.044173717498779,-8.82821273803711,-10.935718536376953,3.9270691871643066,"sold","sold","sold","sold"
187,997624.8444070701,996920.5278763141,1000000.0,1000000.0,974681.0086167264,58606.23,58533.62,-4.139613628387451,-13.120312690734863,17.671113967895508,-7.780327796936035,-16.7764949798584,-20.499034881591797,"sold","sold","sold","sold"
188,997624.8444070701,996920.5278763141,1000000.0,1000000.0,974387.7731639773,58533.61,58516.01,-5.46688175201416,-45.165740966796875,-48.24995422363281,-4.368692398071289,9.667469024658203,-11.270730972290039,"sold","sold","sold","sold"
189,997624.8444070701,996920.5278763141,1000000.0,1000000.0,975002.7183809008,58519.56,58552.94,13.002456665039062,-11.53639030456543,-17.258214950561523,-25.488508224487305,-15.186477661132812,-1.1323999166488647,"sold","sold","sold","sold"
190,997624.8444070701,996920.5278763141,1000000.0,1000000.0,972122.9830487929,58556.01,58380.0,9.26097297668457,-10.091510772705078,-36.16463088989258,-19.3082332611084,-18.301597595214844,-26.88741111755371,"sold","sold","sold","sold"
191,997624.8444070701,996920.5278763141,1000000.0,1000000.0,970741.2296206772,58394.01,58297.02,-14.190433502197266,-10.51950740814209,6.926255226135254,-4.514491558074951,-14.83155632019043,-12.399876594543457,"sold","sold","sold","sold"
192,997624.8444070701,996920.5278763141,1000000.0,1000000.0,972662.3298014642,58308.88,58412.39,-6.102505683898926,-9.758402824401855,-10.21142292022705,-15.886115074157715,-5.188864707946777,-9.703277587890625,"sold","sold","sold","sold"
193,997624.8444070701,996920.5278763141,1000000.0,1000000.0,972337.7892577914,58415.02,58392.9,-1.2961843013763428,-10.588188171386719,-17.50223159790039,-1.9174998998641968,-1.8288735151290894,-19.88221549987793,"sold","sold","sold","sold"
194,997624.8444070701,996920.5278763141,1000000.0,1000000.0,973819.1195176753,58392.89,58481.86,-9.121174812316895,-6.3879828453063965,-43.1717643737793,-18.894453048706055,-7.722355365753174,5.409802436828613,"sold","sold","sold","sold"
195,997624.8444070701,996920.5278763141,1000000.0,1000000.0,970277.6478486992,58481.85,58269.18,-3.971991777420044,-9.859100341796875,-0.7089723348617554,-4.013917446136475,-13.361968994140625,-2.7148325443267822,"sold","sold","sold","sold"
